action,pred,fit,eps,exp,num,as_size,lower[0],upper[0],mask[0],lower[1],upper[1],mask[1],lower[2],upper[2],mask[2],lower[3],upper[3],mask[3],lower[4],upper[4],mask[4],lower[5],upper[5],mask[5],lower[6],upper[6],mask[6],lower[7],upper[7],mask[7],lower[8],upper[8],mask[8],lower[9],upper[9],mask[9],lower[10],upper[10],mask[10],lower[11],upper[11],mask[11],lower[12],upper[12],mask[12]
7,-9.448829266407943,0.4809193585803587,1.281677186929769,6,1,2.8826722772049687,0.3323397372784094,0.7579205961744895,0,0.42933087049213653,0.6496799408436453,0,0.0,1.0,1,-0.1,0.18376674682379004,0,-50.0,150.0,1,0.0,90.0,1,2.9023078705336403,58.41696472227504,0,86.0,194.0,0,0.0,210.0,1,2.698759868523629,15.101373438377507,0,-16.167192563636878,19.86290358642406,0,-27.879792317941586,36.64499456713655,0,0.07995863668865205,0.34082227093267675,0
7,-8.590796940329554,0.34978828389647076,2.016754921239172,2,1,2.7346934969519197,0.3139511467608158,0.6566969038815691,0,0.46040682933711935,0.6227500981168791,0,0.0,1.0,1,-0.1,0.22692675355504133,0,-50.0,150.0,1,0.0,90.0,1,0.0,54.75,0,139.6938691948942,190.52269937647003,0,0.0,210.0,1,4.553795002214402,19.553170624764466,0,-17.837066721859927,23.26273398048665,0,-30.0,45.007220365018625,0,0.11378866856307875,0.4407383333834892,0
7,-5.427880593183269,0.7296621654915456,1.130279082526959,50,1,2.0798168774485504,-0.049810723262864176,0.5668426226333706,0,0.08169360564186548,0.3191800388680303,0,0.9719154477982653,1.1,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,318.3246555094244,365.0,0,-13.272025913651264,48.31645049111861,0,0.0,210.0,1,1.0029472087255313,16.027500091010868,0,0.0,200.0,1,0.0,300.0,1,0.20442712046560524,0.39811510140673423,0
7,-8.343086383929476,0.9999999999999999,0.13892413808832196,0,1,1.0000000000000002,-0.018911488525401393,0.6059815632309861,0,0.08480215004402614,0.3408811221379848,0,0.9557480416323392,1.0596837868560303,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,313.84090289600954,362.0414621660542,0,0.08190900993282213,47.78462700758752,0,0.0,210.0,1,1.9272574966862233,15.681279623507386,0,0.0,200.0,1,0.0,300.0,1,0.19771919752205294,0.38056213012510154,0
5,-5.953197804767799,0.8637004431466434,1.246750346157504,0,1,1.2034091736672592,-0.1,0.415008742954915,0,0.0685268217043665,0.2900872290972254,0,0.8877679896764505,1.0211585239985772,0,-0.1,0.17907121923937036,0,-50.0,150.0,1,0.0,10.277529837987565,0,313.9178685295379,362.7212292406535,0,-31.900446565288036,15.932085068056878,0,0.0,210.0,1,5.907694171668059,18.67987288639071,0,-20.0,33.493390570424424,0,0.0,300.0,1,0.08018073926509388,0.38374103939136295,0
5,-5.953197804767799,0.8637004431466434,1.246750346157504,0,1,1.2034091736672592,-0.1,0.36332046363758846,0,0.08640156053483224,0.39959262335721707,0,0.9064984584902274,1.0519266303729842,0,-0.056763918351746226,0.1726290118290173,0,-50.0,150.0,1,0.0,11.155562388888933,1,318.11689342916867,357.7306650655235,0,-25.790067130893764,24.013562630876876,0,0.0,210.0,1,5.294127828020077,17.22703576918985,0,-20.0,36.480563210977074,0,0.0,300.0,1,0.1346920706813617,0.47360565121117526,0
5,-6.512042300454555,0.49146786852423147,0.7328015478579356,0,1,1.5405165089670922,-0.09128849270642113,0.4151524507441181,0,0.09756721246769715,0.3259854361370801,0,0.8981967205854912,1.0461793711142233,0,-0.1,0.11842187280859316,0,-50.0,150.0,1,1.4897779126536994,13.009804206748775,0,316.4350473614204,363.46829109706016,0,-36.0,22.834713463285116,0,0.0,210.0,1,6.220883807695242,16.673328726001266,0,-17.980547542674064,22.59392610310753,0,0.0,300.0,1,0.1664746956320407,0.4444406532294952,0
5,-6.512042300454555,0.49146786852423147,0.7328015478579356,0,1,1.5405165089670922,-0.06999555756746365,0.47666605497456027,0,0.06794851290950749,0.3184379487107758,0,0.8780858881926566,1.0790015112839921,0,-0.07828131918086967,0.13331729205710632,0,-50.0,150.0,1,0.0,10.17219410144353,0,303.6750589875987,358.7883846933948,0,-36.0,49.843984381717846,0,0.0,210.0,1,5.755228820979248,16.07098937913358,0,-20.0,24.159403637169675,0,0.0,300.0,1,0.12811484780769927,0.43727717693599694,0
5,-6.7086358639568004,0.47706916438502583,0.5271716811477378,0,1,2.463872916293113,-0.1,0.3765836227911019,0,0.0618532945261023,0.3215652984350786,0,0.8667184609998717,1.0332360259744962,0,-0.09246345587978899,0.22705720225225764,0,-37.31505640865214,135.92779340879045,0,1.5454662212720454,13.699675842382256,0,313.725696443887,364.698938253697,0,-28.788261437791327,18.71211343001115,0,0.0,210.0,1,1.8278733172507602,13.280903593119747,0,-20.0,26.933399856177306,0,0.0,300.0,1,0.15369647070573628,0.4203174671844966,1
0,-7.384072873796579,0.40867479758788333,1.622169854240641,0,1,3.1267811889518815,0.311826585498932,0.7399587538051055,0,0.34633193853547417,0.5377683874055922,0,-0.1,1.1,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,4.444387063100409,41.38198987672181,0,114.34183550981199,196.73616101950844,0,0.0,210.0,1,9.259891948024972,20.759754196657703,0,-15.178916490599526,32.251333030140884,0,-8.340634972712289,44.86285798321037,0,0.0,1.0,1
0,-7.384072873796579,0.40867479758788333,1.622169854240641,0,1,3.1267811889518815,0.367670844512878,0.8927100275109618,0,0.35936002200486705,0.5179487486111222,0,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,0.0,51.74891125203284,0,125.99998476201881,192.0613691322481,0,-21.0,175.15023302436327,0,8.99801141119829,18.944203019825718,0,-12.634738426271829,35.94629641688654,0,-22.50063469570761,40.092952335731894,0,0.0,1.0,1
2,-7.457757248904686,0.14666430271435144,3.429193468431668,80,1,5.068225397398444,0.3580081121304073,0.9427252593043903,0,0.3368095269419417,0.5938431905838559,0,0.0,1.0,1,-0.08702025715399912,0.06765254995781585,1,-32.70792210334393,107.85945272834832,0,0.0,90.0,1,0.0,41.63347956888422,0,166.0,274.0,0,210.0,231.0,1,6.935714285714287,18.935714285714287,0,-20.0,29.385965584807742,0,0.0,300.0,1,0.14356413995611175,0.3447698010232292,0
2,-6.805259757338606,0.37028383587705394,1.672848848148931,0,1,2.735545173731916,0.5221322622171428,1.2572643518053943,0,0.0,1.0,1,0.0,1.0,1,-0.09820347151978334,0.1520384315827909,0,-50.0,150.0,1,0.0,90.0,1,6.116708740135776,36.18964161240454,0,121.89911873850102,235.2510774863614,0,231.0,231.0,0,-10.0,30.0,1,0.0,200.0,1,0.0,300.0,1,0.22326611552296005,0.4458257301194383,0
7,-8.863130252810908,0.37119068277877265,0.7869298052752547,46,1,3.6238586711355927,0.7468189685601478,1.322403226292614,0,0.31961823830673786,0.6176240048233168,0,0.7869981888391124,1.1,0,-0.04604849593397881,0.20909520891713537,0,-50.0,150.0,1,0.0,12.012506448495099,1,12.454108532618584,90.13200224078328,0,129.16317951058915,207.29296193100174,0,0.0,210.0,1,9.814364552987039,21.693856456239228,0,-4.9437988657417815,30.045165927487055,0,-29.063596792603768,40.02084725925654,0,0.0,1.0,1
7,-5.343134286821104,0.6717810863987741,0.5158691324852317,2,1,6.311034492101141,0.7518256372941602,1.1755693076972393,0,0.3148377598476291,0.614837759847629,1,0.8172635759263757,1.1,0,-0.04036088508428278,0.1965871312029245,0,-27.463999181358396,115.01471487389747,0,0.0,12.012506448495099,1,12.31570558078882,71.47538542256646,0,149.28413482126658,207.5210663438838,0,0.0,210.0,1,8.403659628812926,19.723920939331226,0,-7.3908406662736805,19.09828807719349,0,-17.317218547515495,29.836305403428803,0,0.0,1.0,1
8,-5.921424497655633,0.16386213854723122,0.9455648038809406,74,1,5.609425332906015,-0.09350252231160573,0.6563628831733394,0,0.0,1.0,1,0.8826676973467626,1.1,0,-0.09421801830117169,0.13007427005192346,0,-50.0,150.0,1,0.0,90.0,1,0.0,46.74341829832659,0,-26.58289622528803,77.48971576008609,0,0.0,210.0,1,-0.18852370657456863,15.128937705764864,0,-4.738105152383165,31.542807169285243,0,-21.947973858066177,13.322003769426082,0,0.22126211187328315,0.46126211187328314,1
8,-8.364078699248228,0.1542005958740894,1.327120393152744,20,1,4.750705080948448,0.009633579259877845,0.5188215710838926,0,0.0,1.0,1,0.8706904662305713,1.074222808097332,0,-0.08328759302570606,0.09139024526960689,0,-50.0,150.0,1,0.0,90.0,1,0.0,51.108438240570194,0,-2.4657071141175813,72.75755823780227,0,0.0,210.0,1,2.846901069185529,11.97405643675144,0,1.4512603703022249,27.25386353963585,0,-30.0,22.085819021333712,0,0.22126211187328315,0.46126211187328314,1
2,-8.125413094978475,0.49131448370455,2.8881735147483782,0,1,3.411432431210012,0.518295635249183,1.148295635249183,0,0.37893452500916486,0.6189345250091649,1,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.8166788610687501,9.038656404218509,0,0.0,59.66074778561861,0,106.13893716111262,195.38688110724686,0,231.0,231.0,0,8.085495309543925,16.47202459922852,0,-18.723683136649143,17.399966203254127,0,-20.20775279466162,47.444942278364024,0,0.11137281162981226,0.35721347905872913,0
0,-8.125413094978475,0.49131448370455,2.8881735147483782,0,1,3.411432431210012,0.7626085366335863,1.3724145522081905,0,0.35290614755350347,0.5873490942159582,0,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.39480578807469247,11.910851450602628,0,10.607334392385443,64.3173844045079,0,109.85963160859652,194.9806814172119,0,-21.0,231.0,0,9.33774192884052,17.547697156372525,0,-20.0,30.06,0,-20.689984490863225,28.896104437318023,0,0.12556468428256534,0.36556468428256533,1
0,-8.975436229712656,0.21335318807522652,0.08645185041036749,0,1,5.071278870678435,-0.03447043312440851,0.4728149293658889,0,-0.033006483107298853,0.18064253566414107,0,0.9266192422023577,1.0805380823370332,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,321.0945641023462,364.13557212479685,0,-19.243463254269265,64.99416756212585,0,0.0,210.0,1,-2.3208594979437893,9.844322813602338,0,-16.33093775522844,167.46762988108875,0,-30.0,45.00652158067133,0,0.0,1.0,1
0,-11.870109868504992,0.6117553635568449,2.3650509324643907,0,1,1.9208694051413626,0.7042626841197186,1.2207814747080599,0,0.38881993800879155,0.656536332137682,0,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.0,8.808034616870541,0,0.0,68.60645337965681,0,81.27286730048456,168.88661836385975,0,-21.0,231.0,0,7.476429206070538,17.19362127039556,0,-15.621328131778414,25.562026811914258,0,-30.0,46.10415899132257,0,0.1206626221532868,0.42066262215328676,0
0,-11.870109868504992,0.6117553635568449,2.3650509324643907,0,1,1.9208694051413626,0.6946763515125104,1.2057018380121576,0,0.37893452500916486,0.6189345250091649,1,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.22981777380491408,8.791446989531035,0,0.0,55.81024583964736,0,82.78920550689547,187.66434997507326,0,231.0,231.0,0,9.516562974177264,15.650919318488963,0,-16.181243678241135,16.13288440772632,0,-22.44329210985756,40.36916923822623,0,0.1192724502135077,0.3382902616135851,0
8,-12.202123277709017,0.43445497777285585,0.9127871372764499,0,1,2.4528162127574378,-0.07433116213367177,0.2817377917497371,0,-0.023858550736951326,0.2304543909524681,0,0.9198709560126872,1.1,1,0.0,1.0,1,-70.0,131.9319154403561,0,8.582345014552637,90.0,0,309.031201784308,363.2748200135025,0,-36.0,60.116640145359135,0,0.0,210.0,1,3.571428571428572,13.17142857142857,1,0.0,200.0,1,-30.0,330.0,1,0.28357310092737326,0.3974109452092997,0
8,-12.202123277709017,0.43445497777285585,0.9127871372764499,0,1,2.4528162127574378,-0.04724297514904917,0.33597767370951037,0,0.023835933206579292,0.29321666127727186,0,0.9198709560126872,1.1,1,0.0,1.0,1,-50.0,150.0,1,5.1454900860897546,83.81221420392794,0,317.3015595798921,365.0,0,-12.627025869488502,34.52270481157316,0,0.0,210.0,1,3.571428571428572,13.17142857142857,1,0.0,200.0,1,-30.0,45.007350082438286,0,0.3319559765231467,0.4312627580745833,0
6,-10.61634537127283,0.46066075867686596,5.044467320123936,0,1,1.5901784439546618,-0.1,0.527542063352976,0,0.06134683591625359,0.31447991850399293,0,0.0,1.0,1,-0.1,0.1435033181906885,0,-50.0,150.0,1,0.34575284171546805,12.38610776850416,0,320.2119245652532,362.8734237051223,0,-36.0,54.0,0,231.0,231.0,0,-10.0,30.0,1,-14.027106698673673,20.64118324116857,0,-28.926004530061814,31.452340834161856,0,0.0,1.0,1
6,-10.61634537127283,0.46066075867686596,5.044467320123936,0,1,1.5901784439546618,0.009380449949933867,0.4821056215597919,0,0.061251342555293825,0.30125134255529384,1,0.0,1.0,1,-0.1,0.12,1,-50.0,150.0,1,1.4204405695988434,11.903563678249082,0,328.1454361878069,360.87574707239565,0,-36.0,31.22893574136789,0,-21.0,231.0,0,-10.0,30.0,1,-20.0,27.30615519836224,0,-30.0,46.62510707714392,0,0.0,1.0,1
5,-7.692490355790517,0.9762123871246015,1.6444075495117398,0,1,1.4764539305984,0.21265922221458658,0.7377414298955945,0,0.0,1.0,1,0.8469842079497626,1.0975233899274184,0,-0.0800078876524658,0.08939076896654277,0,-50.0,150.0,1,7.994323873588633,28.23803571244398,0,0.0,54.75,0,75.48558305566563,190.46357826735326,0,0.0,210.0,1,-10.0,30.0,1,-20.0,28.43810983137263,0,0.0,300.0,1,0.0,1.0,1
5,-7.692490355790517,0.9762123871246015,1.6444075495117398,0,1,1.4764539305984,0.31379009004522457,0.7711662214783025,0,0.0,1.0,1,0.8988924449463255,1.1,0,-0.1,0.08672703959309103,0,-50.0,150.0,1,12.662335097895905,29.142015425054943,0,7.1285225775549605,43.72215237853057,0,87.25845351577286,173.76829563418318,0,0.0,210.0,1,-10.0,30.0,1,-14.76241125114314,15.605042373888901,0,0.0,300.0,1,0.0,1.0,1
4,-6.979835196365503,0.5811348149899587,2.0638625703242592,0,1,2.7661304414170496,0.49345326914090115,0.9397742380169757,0,0.41234577294764047,0.6353835195293599,0,0.8373849928224377,1.0663261155869133,0,-0.0648931259069502,0.09342483834904099,0,-50.0,150.0,1,39.96433399908708,59.30984661861841,0,0.0,47.18459895583241,0,108.89049519465671,198.25569233760586,0,-21.0,231.0,0,9.799779307042797,20.429368363793884,0,-12.473068543730335,28.746785049029533,0,-29.26015614118914,25.919923254402974,0,0.1512520273782439,0.38467923516900915,0
4,-6.979835196365503,0.5811348149899587,2.0638625703242592,0,1,2.7661304414170496,0.3611205747154264,0.84809803860869,0,0.42396467292384343,0.6217846394811448,0,0.9106848077949681,1.0591013499196036,0,-0.1,0.101244233960445,0,-48.86403726761321,3.341533742855759,0,0.0,90.0,1,0.0,41.58452662999841,0,101.33840301091986,205.37356903051463,0,231.0,231.0,0,8.796662547815117,20.510401442099344,0,0.0,200.0,1,-30.0,45.00593978681381,0,0.1872551516899571,0.3685402545973012,0
2,-6.7926899092738715,0.30610685843133767,2.741484813098127,40,1,2.554288830314332,0.4447753743871484,1.9305970768016774,0,0.0,1.0,1,0.9014824479736447,1.0270242004522037,0,0.029379851225534825,0.6912007610650869,0,-50.0,150.0,1,0.0,13.166818964394594,0,0.0,83.94034478462217,0,50.85982637250589,255.58395671586945,0,0.0,210.0,1,10.287174973209423,18.95592813365412,0,-14.45579634666613,20.71609251498641,0,-30.0,53.06490501117574,1,0.19075149945919706,0.4791851479927513,0
7,-8.729636137119382,0.27907249296897696,1.0883277140987984,24,1,4.7443401242881595,0.8811774815503428,1.2587010139920465,0,0.20994967741115383,0.49321875735111054,0,0.790132075983782,1.0949636992122334,0,-0.0564677796150604,0.21688161090555308,0,-50.0,150.0,1,0.0,12.012506448495099,1,14.400502841395364,83.24093388190092,0,147.81484084326738,264.7809314204634,0,0.0,210.0,1,9.090218576389427,20.36873135698605,0,-5.8263022527636625,24.880553005018896,0,-21.1980300796116,29.600410435213366,0,0.0,1.0,1
6,-5.051332179122923,0.24284824880673783,0.13186643415360821,0,1,4.877502913650114,0.7452060429790841,1.2426714567537176,0,0.37536762599338996,0.5270670419439867,0,0.8945996516776763,1.1,0,0.0,1.0,1,-50.0,150.0,1,0.14905783324984956,16.170561840075482,0,6.347810030254349,91.49538046823074,0,176.01811507061865,283.71723495293696,0,231.0,231.0,0,8.046599867964796,18.418323615552435,0,0.0,200.0,1,-30.0,36.00537152971214,1,0.24052546990035623,0.4069854253655478,0
6,-5.051332179122923,0.24284824880673783,0.13186643415360821,0,1,4.877502913650114,0.6862049040196555,1.1098108057053684,0,0.3462032479520407,0.5228542839137694,0,0.85,1.1,0,-0.09815816993718929,0.11915944352818479,0,-50.0,150.0,1,1.6086851451347859,10.507087446344261,0,18.996178676087375,76.42539091904523,0,137.27336850826566,200.80116127924092,0,0.0,210.0,1,8.460743490957235,19.963070170774753,0,-18.831832867911977,24.629240808694654,0,0.0,300.0,1,0.0,1.0,1
6,-7.25719421091816,0.1956317453668026,1.4074966999213423,78,1,5.223526187284676,0.6417461320843345,1.191863682467411,0,0.22192259896989452,0.5912274270216865,1,0.85,1.1,0,0.0,1.0,1,-50.0,150.0,1,0.0,15.083875335665468,0,15.947285097908965,54.97202922034095,0,183.17597232780622,281.3525854389794,0,0.0,210.0,1,7.067208406465399,18.67970468107796,0,-20.0,173.65368125863486,0,-30.0,46.39756736441418,0,0.0,1.0,1
6,-8.136677646472865,0.7200634495819989,3.39998811477084,80,1,2.0995518615823987,1.053881692414812,1.6630726837620249,0,0.32231119134556474,0.503955637742892,0,0.8458904681298809,1.1,0,0.05259203776480635,0.3560027862354898,0,-50.0,150.0,1,0.0,90.0,1,0.0,97.8686199712959,0,175.8494270796209,285.9746955242719,0,0.0,210.0,1,-10.0,30.0,1,0.0,200.0,1,-30.0,36.00537152971214,1,0.0,1.0,1
8,-8.123763304599606,0.20614410246580833,3.282440478356028,186,1,4.855976599694817,-0.1,0.26644906840641563,0,-0.046302017658188976,0.26315684012960894,0,0.9198709560126872,1.1,1,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,0,310.25,365.0,0,-36.0,54.0,0,0.0,210.0,1,2.3304841438662,11.402592507667483,0,0.0,200.0,1,-30.0,330.0,1,0.25811291625114063,0.43901640261800634,0
8,-5.884911084484036,0.27648511588342684,1.3943172640895338,0,1,3.2369200446494704,-0.09035872883574281,0.3287801276650073,0,0.06943151181005194,0.3148799218585882,0,0.9062327866417993,1.0838190843771822,0,0.0,1.0,1,-50.0,150.0,1,3.162098722608679,76.78642180540218,0,307.28518990688843,358.67481516473026,0,-22.310216834107326,42.57557438304455,0,0.0,210.0,1,3.571428571428572,13.17142857142857,1,0.0,200.0,1,-30.0,262.89351393365905,0,0.31078658501341844,0.424808640539617,0
6,-5.948484319231326,0.5464639801785085,0.6009983311293554,74,1,1.7522113671511474,0.4710778650441728,1.1097758660829018,0,0.4064302056581236,0.6480244164863027,1,0.8462093975663544,1.1,0,-0.07641915550895262,0.16714596493973866,0,-50.0,150.0,1,0.0,90.0,1,0.0,49.27419630821774,0,134.08608275968461,234.7039481873962,0,0.0,210.0,1,11.738213290895937,20.175673892801065,0,-18.343231527435925,30.471027730599204,0,-30.0,37.30591994575326,0,0.0,1.0,1
8,-5.474821395289953,0.5182632841563549,0.6324717917192637,6,1,2.403620476041115,0.7398433435822203,1.3160706131506656,0,0.37397992644531564,0.7250643812356434,0,0.0,1.0,1,0.08326462421315423,0.8006681610028513,0,-50.0,150.0,1,0.0,90.0,1,10.857551404571797,92.55873033271313,0,148.56952908965172,200.92962186226285,0,210.0,231.0,1,8.592857142857142,18.192857142857143,1,0.0,200.0,1,0.0,300.0,1,-0.017060004849723726,0.9148676706936951,0
8,-5.649336559428228,0.42548966376042624,0.9103570965362904,4,1,3.121167989003097,0.7920152978504632,1.2725483682687888,0,0.37147688713906046,0.6666014830774949,0,0.0,1.0,1,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,0.0,94.76473084273167,0,160.54902576911,212.58148587800179,0,210.0,231.0,1,8.592857142857142,18.192857142857143,1,0.0,200.0,1,0.0,300.0,1,0.22987382818990132,0.7711185263472293,0
3,-6.225443451698396,0.1433102597953198,2.771882110751961,0,1,5.11214247659257,-0.1,0.7636000220530449,0,0.0,1.0,1,0.8591542295622538,1.0713892801161267,1,0.14405255600551609,0.9752422262909527,0,-50.0,150.0,1,0.0,9.520326761141407,0,317.93370279592784,364.49916439805367,0,-27.952130597475556,16.166892551774133,0,210.0,231.0,1,0.018040091607204323,11.06202708004206,1,-17.5048350707341,24.337523866419367,1,0.0,300.0,1,0.0,1.0,1
3,-6.225443451698396,0.1433102597953198,2.771882110751961,0,1,5.11214247659257,-0.09352531025321797,0.5848403679936649,0,0.11535881531911601,0.9809367424558421,0,0.8591542295622538,1.0713892801161267,1,0.0,1.0,1,-50.0,150.0,1,0.0,12.687298972291057,0,321.3385058052821,356.811643185838,0,-31.820719384783626,23.50638001337343,0,210.0,231.0,1,0.018040091607204323,11.06202708004206,1,-20.0,25.610587294088553,0,0.0,300.0,1,0.0,1.0,1
2,-5.703383299566859,0.7004505952246982,1.0136224582458886,0,1,2.770246648011016,0.07347247242400981,0.5981883977399981,0,0.22815123509681998,0.4513900473462489,0,0.9039489333410101,1.0866586777047882,0,-0.06210906270215886,0.15882227288401993,0,-50.0,150.0,1,38.70370633131746,58.95828601011562,0,0.6372536854820563,48.419440672816634,0,109.6375231602839,210.38728356814417,0,231.0,231.0,0,-10.0,30.0,1,-20.0,32.666526267134415,0,-30.0,45.01086202826948,0,0.19540284247244372,0.4771662102969764,0
2,-5.703383299566859,0.7004505952246982,1.0136224582458886,0,1,2.770246648011016,0.22012474836234214,0.6591029437609986,0,0.25829812234631433,0.44486998503287695,0,0.88,1.1,1,-0.07491889121119155,0.1132338209036396,0,-50.0,150.0,1,40.63886258611606,57.126262357784796,0,0.0,37.87783743855601,0,124.74589329312323,195.27396105826926,0,-21.0,231.0,0,-10.0,30.0,1,-20.0,21.793968207923413,0,-17.52097251270581,44.062054211430734,0,0.2099211669054188,0.43168613296746855,0
1,-5.840779125631445,0.14202517796812864,0.7596830795264651,60,1,5.613912519718773,0.42005231716979086,0.8577094422877802,0,0.4201227362396144,0.6601227362396144,1,0.9483927130204189,1.0870491700939318,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,0.0,49.549134067928016,0,179.27039731663402,247.40256996860103,0,210.0,231.0,1,5.96560213404296,14.129486030345184,0,-2.762138327312101,220.0,0,-30.0,26.336721567170454,0,0.0,1.0,1
4,-8.204937126424696,0.20271028351221854,4.032814583130752,0,1,4.979502433877856,-0.1,0.5517487962607446,0,0.04689067064287747,0.2606654666680952,0,0.9087368338662839,1.0911273237926626,0,0.0,1.0,1,-28.066690671576943,132.05857925836762,0,0.0,90.0,1,331.1820008513778,361.4399158898587,0,-29.64470086950685,40.82387299481562,0,0.0,210.0,1,3.571428571428572,13.17142857142857,1,36.50221325982882,220.0,0,0.0,300.0,1,0.21703879616996172,0.4105445426595895,0
4,-8.204937126424696,0.20271028351221854,4.032814583130752,0,1,4.979502433877856,-0.1,0.32778941399935524,0,0.05507682510286286,0.24943590888141173,0,0.9118935164948465,1.1,0,0.0,1.0,1,-49.29829935054365,151.13316127901368,0,0.0,90.0,1,325.3580238470495,360.3308903574932,0,-36.0,45.52815780617394,0,0.0,210.0,1,3.571428571428572,13.17142857142857,1,0.0,200.0,1,0.0,300.0,1,0.2008463763793808,0.4189556998668768,0
6,-6.664285558432214,0.5084300078059022,1.7744068560076138,32,1,2.2942336228220106,0.01585669921984588,0.49209341421495845,0,0.1319401961166089,0.400094153012134,0,0.0,1.0,1,-0.08625191051508402,0.1462791527069577,0,-70.0,112.39161194496833,0,70.1791648382481,89.85995249515884,0,0.0,52.063177486865044,0,23.004593749776316,135.98848460998983,0,0.0,210.0,1,0.7622717010516231,13.852123354015244,0,0.0,200.0,1,0.0,300.0,1,0.0,1.0,1
6,-5.723501423297645,0.999993567530771,0.9845026261876721,0,1,1.0001083306204464,0.028423277560530424,0.4962173821051318,0,0.08984640511677386,0.39102008183186776,0,0.17652654938233264,0.8999458051494741,0,-0.08218049210975881,0.122900450592555,0,-50.0,150.0,1,71.39200139538046,90.0,0,3.9593774571683635,47.16146873189483,0,43.806004101332626,114.47854929550167,0,0.0,210.0,1,3.863118636591653,11.63206708789134,0,0.0,200.0,1,42.19978553550618,297.54637626092676,0,0.0,1.0,1
7,-9.386630095538907,0.999986751226301,5.097066832001454,0,1,1.0000348557671188,-0.1,0.4890422576722687,0,-0.013761872159903599,0.32886202120688046,0,0.9483039314077597,1.0837224729458321,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,325.2811626686036,360.7375133439231,0,1.9053542544241502,47.500621946656366,0,0.0,210.0,1,3.0907112427075423,12.93404936945523,0,0.0,200.0,1,0.0,300.0,1,0.20283776683397037,0.41662658235405614,1
7,-5.8656617743319135,0.24886345360498335,1.4916182097409636,32,1,3.9997177298388062,-0.0609312065957108,0.7121078006453112,0,0.08448957317231057,0.3123958566360031,0,0.9559238708281043,1.1,0,0.0,1.0,1,-50.0,150.0,1,0.0,90.0,1,310.14990537227305,365.0,0,-3.8337169549193284,40.58233273635415,0,0.0,210.0,1,4.526887345457261,16.77846655141988,0,0.0,200.0,1,0.0,300.0,1,0.19710237133730835,0.41521290076438655,0
3,-7.208686210007569,0.22673664805242488,0.4323693688640748,0,1,5.2273561976769924,0.03093685576651059,0.7436596881575663,0,0.0,1.0,1,0.8591542295622538,1.0713892801161267,1,0.0,1.0,1,-70.0,170.0,0,1.8036231343960107,13.07662556680873,0,314.0319707937157,365.0,0,-28.84948771712793,20.84424201561778,0,210.0,231.0,1,0.018040091607204323,11.06202708004206,1,-12.03911160572963,16.90398954208522,0,0.0,300.0,1,0.0,1.0,1
6,-7.3089637575078,0.9812794028285688,0.3545373290303148,0,1,1.0464102295197353,-0.0713827198162987,0.43327974064047436,0,0.09631460783091578,0.27967216308367987,0,0.0,1.0,1,-0.1,0.1458116937047122,0,-50.0,150.0,1,0.0,12.923004818159948,0,323.1640257552224,361.6788771903346,0,-36.0,33.783623676455775,0,-21.0,231.0,0,-6.659370798000648,25.149522829582622,0,-12.44103283518687,23.759894279475333,0,-21.610528258919278,28.843920845779266,0,0.0,1.0,1
6,-7.3089637575078,0.9812794028285688,0.3545373290303148,0,1,1.0464102295197353,-0.1,0.40994503734505644,0,0.07442315007654687,0.3333534356756659,0,0.0,1.0,1,-0.1,0.15,0,-50.0,150.0,1,0.0,11.664531427757321,0,316.3226146346254,363.25974342920426,0,-36.0,46.80421079351791,0,-21.0,231.0,0,-10.0,30.0,1,-15.372869326095175,25.158572700278405,0,-19.038054988023564,25.942781841948538,0,0.0,1.0,1
5,-5.957208919714521,0.1601954755940918,1.0695892480496632,42,1,5.938916351743711,-0.07410854407237007,0.381110159931734,0,0.08715360065474623,0.310864291391756,0,0.8432798252464719,1.0648609341653643,0,-0.0657291290110951,0.13020744883708352,0,-50.0,150.0,1,0.0,13.524322593052972,0,314.72944103718015,365.0,0,-23.653193073958313,33.56653061052283,0,0.0,210.0,1,3.959730693074221,14.256721170505674,0,-20.0,33.57977980918865,0,0.0,300.0,1,0.1390647271034011,0.36933548870513566,0
5,-5.955310532250132,0.18073878010415786,1.0618345630041734,46,1,5.928955849651919,0.009264984659992787,0.47512982653796365,0,0.06307147734459072,0.3303989820957487,1,0.8881515359060801,1.094916348274493,0,-0.1,0.1114151147263222,0,-50.0,150.0,1,0.0,12.968185087941052,0,320.8468143870137,365.0,0,-22.687898877706424,49.01597332978622,0,0.0,210.0,1,4.417764553492458,13.634733728085841,0,-14.025170120253044,27.405225001378234,0,0.0,300.0,1,0.10944837172892373,0.4289572520707423,0
